subject_id,block,trial,set_size,stimulus,encounter_num,correct,encounters_since_reversal,is_post_reversal,rt
10002,5.0,43,6,2,8,1,0,False,547.0
10002,5.0,44,6,3,7,1,0,False,487.3000000119209
10002,5.0,45,6,1,8,1,0,False,785.8000000119209
10002,5.0,46,6,4,8,0,0,False,1040.0
10002,5.0,47,6,3,8,1,0,False,475.0
10002,5.0,48,6,4,9,1,0,False,608.5999999642372
10002,5.0,49,6,5,8,0,0,False,732.6000000238419
10002,5.0,50,6,0,9,1,0,False,551.5999999642372
10002,5.0,51,6,5,9,1,0,False,928.4000000357628
10002,5.0,52,6,2,9,1,0,False,518.7000000476837
10002,5.0,53,6,3,9,1,0,False,555.1999999880791
10002,5.0,54,6,3,10,1,0,False,354.39999997615814
10002,5.0,55,6,1,9,1,0,False,543.3999999761581
10002,5.0,56,6,5,10,1,0,False,639.6999999880791
10002,5.0,57,6,0,10,1,0,False,687.8000000119209
10002,5.0,58,6,1,10,0,0,False,472.60000002384186
10002,5.0,59,6,4,10,0,0,False,705.8000000119209
10002,5.0,60,6,5,11,1,0,False,687.0
10002,5.0,61,6,2,10,1,0,False,454.8999999761581
10002,5.0,62,6,2,11,1,0,False,429.60000002384186
10002,5.0,63,6,4,11,1,0,False,516.5
10002,5.0,64,6,3,11,1,0,False,545.3000000119209
10002,5.0,65,6,1,11,1,0,False,412.3999999761581
10002,5.0,66,6,5,12,1,0,False,718.8999999761581
10002,5.0,67,6,1,12,1,0,False,585.0
10002,5.0,68,6,0,11,1,0,False,562.1999999880791
10002,5.0,69,6,3,12,1,0,False,476.6999999880791
10002,5.0,70,6,2,12,1,0,False,514.6000000238419
10002,5.0,71,6,0,12,1,0,False,583.0999999642372
10002,5.0,72,6,4,12,1,0,False,804.3000000119209
10002,5.0,73,6,0,13,1,0,False,588.1000000238419
10002,5.0,74,6,3,13,0,0,False,394.0999999642372
10002,5.0,75,6,1,13,1,0,False,388.5999999642372
10002,5.0,76,6,4,13,0,0,False,1062.4000000357628
10002,5.0,77,6,5,13,1,0,False,666.6000000238419
10002,5.0,78,6,1,14,1,0,False,650.2999999523163
10002,5.0,79,6,0,14,1,0,False,500.8000000119209
10002,5.0,80,6,2,13,1,1,True,556.2999999523163
10002,5.0,81,6,2,14,1,2,True,475.1999999880791
10002,5.0,82,6,5,14,1,0,False,445.60000002384186
10002,5.0,83,6,4,14,0,0,False,385.0
10002,5.0,84,6,3,14,1,0,False,423.2999999523163
10002,5.0,85,6,4,15,1,0,False,423.10000002384186
10002,5.0,86,6,0,15,1,0,False,597.5
10002,5.0,87,6,3,15,1,0,False,508.10000002384186
10002,5.0,88,6,5,15,1,0,False,679.6999999880791
10002,5.0,89,6,1,15,1,0,False,325.9000000357628
10002,5.0,90,6,2,15,1,3,True,623.6000000238419
10002,7.0,1,5,0,1,0,0,False,783.8000000119209
10002,7.0,2,5,1,1,1,0,False,281.69999998807907
10002,7.0,3,5,2,1,0,0,False,342.4000000357628
10002,7.0,4,5,3,1,0,0,False,594.6999999880791
10002,7.0,5,5,4,1,0,0,False,728.0
10002,7.0,6,5,0,2,1,0,False,412.2999999523163
10002,7.0,7,5,2,2,0,0,False,1070.800000011921
10002,7.0,8,5,1,2,1,0,False,591.1999999880791
10002,7.0,9,5,1,3,1,0,False,554.6999999880791
10002,7.0,10,5,3,2,0,0,False,708.1999999880791
10002,7.0,11,5,4,2,1,0,False,1396.5
10002,7.0,12,5,3,3,0,0,False,882.5
10002,7.0,13,5,0,3,1,0,False,916.9000000357628
10002,7.0,14,5,4,3,0,0,False,671.0999999642372
10002,7.0,15,5,2,3,0,0,False,607.5
10002,7.0,16,5,1,4,1,0,False,530.6999999880791
10002,7.0,17,5,0,4,0,0,False,699.9000000357628
10002,7.0,18,5,2,4,0,0,False,1048.199999988079
10002,7.0,19,5,4,4,0,0,False,744.6000000238419
10002,7.0,20,5,3,4,0,0,False,665.1999999880791
10002,7.0,21,5,3,5,0,0,False,604.0
10002,7.0,22,5,2,5,1,0,False,618.3999999761581
10002,7.0,23,5,1,5,1,0,False,471.5999999642372
10002,7.0,24,5,2,6,1,0,False,422.8000000119209
10002,7.0,25,5,0,5,0,0,False,929.0
10002,7.0,26,5,3,6,1,0,False,970.8000000119208
10002,7.0,27,5,4,5,1,0,False,1673.0
10002,7.0,28,5,0,6,1,0,False,681.6999999880791
10002,7.0,29,5,4,6,1,0,False,426.8999999761581
10002,7.0,30,5,4,7,1,0,False,617.8999999761581
10002,7.0,31,5,2,7,1,0,False,780.6999999880791
10002,7.0,32,5,1,6,1,0,False,378.60000002384186
10002,7.0,33,5,1,7,1,0,False,549.5
10002,7.0,34,5,0,7,1,0,False,707.8000000119209
10002,7.0,35,5,3,7,0,0,False,608.2999999523163
10002,7.0,36,5,1,8,1,0,False,465.5
10002,7.0,37,5,0,8,1,0,False,623.0
10002,7.0,38,5,2,8,1,0,False,966.5
10002,7.0,39,5,4,8,0,0,False,531.6000000238419
10002,7.0,40,5,3,8,1,0,False,400.3000000119209
10002,7.0,41,5,4,9,1,0,False,370.5
10002,7.0,42,5,2,9,1,0,False,690.8999999761581
10002,7.0,43,5,0,9,1,0,False,638.2999999523163
10002,7.0,44,5,1,9,1,0,False,376.60000002384186
10002,7.0,45,5,3,9,1,0,False,348.30000001192093
10002,7.0,46,5,2,10,1,0,False,424.6999999880791
10002,7.0,47,5,3,10,1,0,False,637.5
10002,7.0,48,5,3,11,1,0,False,626.6999999880791
10002,7.0,49,5,1,10,1,0,False,570.7000000476837
10002,7.0,50,5,4,10,1,0,False,553.0
10002,7.0,51,5,0,10,1,0,False,622.8000000119209
10002,7.0,52,5,2,11,1,0,False,309.0
10002,7.0,53,5,4,11,0,0,False,434.0
10002,7.0,54,5,4,12,1,0,False,639.3000000119209
10002,7.0,55,5,0,11,1,0,False,508.3000000119209
10002,7.0,56,5,1,11,1,0,False,530.0
10002,7.0,57,5,3,12,1,0,False,1345.100000023842
10002,7.0,58,5,1,12,1,1,True,378.2999999523163
10002,7.0,59,5,2,12,1,0,False,475.8000000119209
10002,7.0,60,5,4,13,0,0,False,409.0
10002,7.0,61,5,3,13,1,0,False,640.4000000357628
10002,7.0,62,5,2,13,1,0,False,479.3000000119209
10002,7.0,63,5,0,12,1,0,False,611.5
10002,7.0,64,5,0,13,1,0,False,540.6000000238419
10002,7.0,65,5,4,14,1,0,False,458.1999999880791
10002,7.0,66,5,0,14,1,0,False,418.0
10002,7.0,67,5,1,13,1,2,True,460.6999999880791
10002,7.0,68,5,1,14,1,3,True,359.30000001192093
10002,7.0,69,5,2,14,1,0,False,543.3000000119209
10002,7.0,70,5,3,14,1,0,False,736.4000000357628
10002,7.0,71,5,4,15,1,0,False,385.3000000119209
10002,7.0,72,5,1,15,0,4,True,426.5
10002,7.0,73,5,3,15,0,0,False,627.0
10002,7.0,74,5,2,15,1,0,False,423.1999999880791
10002,7.0,75,5,0,15,0,0,False,403.8000000119209
10002,8.0,1,3,0,1,1,0,False,812.8000000119209
10002,8.0,2,3,1,1,0,0,False,625.3999999761581
10002,8.0,3,3,2,1,0,0,False,891.8999999761581
10002,8.0,4,3,1,2,0,0,False,260.19999998807907
10002,8.0,5,3,0,2,1,0,False,414.5
10002,8.0,6,3,2,2,0,0,False,380.6999999880791
10002,8.0,7,3,2,3,1,0,False,236.80000001192093
10002,8.0,8,3,0,3,1,0,False,364.10000002384186
10002,8.0,9,3,1,3,0,0,False,318.19999998807907
10002,8.0,10,3,1,4,1,0,False,842.2000000476837
10002,8.0,11,3,2,4,1,0,False,363.8000000119209
10002,8.0,12,3,0,4,1,0,False,353.0999999642372
10002,8.0,13,3,2,5,0,0,False,492.10000002384186
10002,8.0,14,3,0,5,1,0,False,425.8999999761581
10002,8.0,15,3,1,5,0,0,False,939.8000000119208
10002,8.0,16,3,1,6,0,0,False,594.8000000119209
10002,8.0,17,3,0,6,1,0,False,497.1999999880791
10002,8.0,18,3,2,6,0,0,False,830.8000000119209
10002,8.0,19,3,1,7,1,0,False,1276.199999988079
10002,8.0,20,3,2,7,0,0,False,1081.5
10002,8.0,21,3,0,7,1,0,False,485.1999999880791
10002,8.0,22,3,0,8,1,0,False,527.5
10002,8.0,23,3,2,8,1,0,False,328.0
10002,8.0,24,3,1,8,1,0,False,427.0999999642372
10002,8.0,25,3,1,9,1,0,False,360.8000000119209
10002,8.0,26,3,0,9,1,0,False,677.5
10002,8.0,27,3,1,10,0,0,False,352.4000000357628
10002,8.0,28,3,2,9,0,0,False,851.0
10002,8.0,29,3,2,10,0,0,False,717.7000000476837
10002,8.0,30,3,0,10,1,0,False,443.0999999642372
10002,8.0,31,3,2,11,1,0,False,250.10000002384183
10002,8.0,32,3,1,11,0,0,False,1176.5
10002,8.0,33,3,0,11,1,0,False,402.5999999642372
10002,8.0,34,3,2,12,1,0,False,326.9000000357628
10002,8.0,35,3,0,12,1,1,True,475.0
10002,8.0,36,3,1,12,0,0,False,362.10000002384186
10002,8.0,37,3,1,13,1,0,False,455.3000000119209
10002,8.0,38,3,0,13,1,2,True,295.5
10002,8.0,39,3,2,13,1,0,False,349.5
10002,8.0,40,3,2,14,0,0,False,408.4000000357628
10002,8.0,41,3,1,14,1,0,False,519.8000000119209
10002,8.0,42,3,2,15,1,0,False,282.0
10002,8.0,43,3,0,14,1,3,True,136.39999997615814
10002,8.0,44,3,1,15,0,0,False,297.5
10002,8.0,45,3,0,15,1,4,True,498.8999999761581
10002,9.0,1,6,0,1,0,0,False,637.2000000476837
10002,9.0,2,6,1,1,0,0,False,120.10000002384186
10002,9.0,3,6,2,1,0,0,False,210.30000001192093
10002,9.0,4,6,3,1,0,0,False,788.6999999880791
10002,9.0,5,6,4,1,1,0,False,210.69999998807907
10002,9.0,6,6,5,1,0,0,False,823.5999999642372
10002,9.0,7,6,1,2,0,0,False,554.7999999523163
10002,9.0,8,6,5,2,0,0,False,819.2999999523163
10002,9.0,9,6,2,2,0,0,False,522.6999999880791
10002,9.0,10,6,0,2,0,0,False,1637.0
10002,9.0,11,6,3,2,0,0,False,854.5
10002,9.0,12,6,4,2,1,0,False,676.6000000238419
10002,9.0,13,6,0,3,1,0,False,631.6999999880791
10002,9.0,14,6,4,3,1,0,False,372.5
10002,9.0,15,6,1,3,0,0,False,620.2999999523163
10002,9.0,16,6,3,3,0,0,False,617.7999999523163
10002,9.0,17,6,0,4,1,0,False,290.0999999642372
10002,9.0,18,6,5,3,1,0,False,1119.4000000357628
10002,9.0,19,6,2,3,1,0,False,1480.699999988079
10002,9.0,20,6,2,4,1,0,False,411.3000000119209
10002,9.0,21,6,1,4,1,0,False,1431.9000000357628
10002,9.0,22,6,4,4,1,0,False,495.3000000119209
10002,9.0,23,6,2,5,1,0,False,1279.300000011921
10002,9.0,24,6,5,4,1,0,False,688.5
10002,9.0,25,6,3,4,0,0,False,307.89999997615814
10002,9.0,26,6,4,5,1,0,False,663.6999999880791
10002,9.0,27,6,5,5,1,0,False,583.0999999642372
10002,9.0,28,6,0,5,1,0,False,662.7999999523163
10002,9.0,29,6,1,5,1,0,False,704.3000000119209
10002,9.0,30,6,3,5,1,0,False,591.1999999880791
10002,9.0,31,6,3,6,1,0,False,586.3999999761581
10002,9.0,32,6,0,6,1,0,False,531.5
10002,9.0,33,6,2,6,1,0,False,579.7000000476837
10002,9.0,34,6,5,6,1,0,False,377.6999999880791
10002,9.0,35,6,4,6,0,0,False,440.3999999761581
10002,9.0,36,6,1,6,1,0,False,357.39999997615814
10002,9.0,37,6,4,7,1,0,False,579.3000000119209
10002,9.0,38,6,0,7,1,0,False,698.5
10002,9.0,39,6,5,7,1,0,False,538.9000000357628
10002,9.0,40,6,5,8,1,0,False,586.5
10002,9.0,41,6,2,7,1,0,False,587.5999999642372
10002,9.0,42,6,3,7,1,0,False,807.1000000238419
10002,9.0,43,6,2,8,1,0,False,571.0
10002,9.0,44,6,1,7,1,0,False,546.3000000119209
10002,9.0,45,6,1,8,1,0,False,500.0
10002,9.0,46,6,4,8,1,0,False,651.6999999880791
10002,9.0,47,6,2,9,1,0,False,532.5
10002,9.0,48,6,0,8,1,0,False,525.3000000119209
10002,9.0,49,6,3,8,1,0,False,718.0
10002,9.0,50,6,2,10,1,0,False,594.5999999642372
10002,9.0,51,6,5,9,1,0,False,648.5999999642372
10002,9.0,52,6,0,9,1,0,False,586.1999999880791
10002,9.0,53,6,4,9,1,0,False,758.0999999642372
10002,9.0,54,6,3,9,1,0,False,577.8999999761581
10002,9.0,55,6,1,9,1,0,False,368.60000002384186
10002,9.0,56,6,3,10,1,0,False,469.5
10002,9.0,57,6,5,10,1,0,False,373.5
10002,9.0,58,6,1,10,1,0,False,412.5
10002,9.0,59,6,4,10,1,0,False,545.6999999880791
10002,9.0,60,6,0,10,1,0,False,493.10000002384186
10002,9.0,61,6,2,11,1,0,False,563.0999999642372
10002,9.0,62,6,2,12,1,0,False,453.5
10002,9.0,63,6,0,11,1,0,False,475.5
10002,9.0,64,6,4,11,1,0,False,482.60000002384186
10002,9.0,65,6,3,11,1,0,False,497.1999999880791
10002,9.0,66,6,5,11,1,0,False,444.6999999880791
10002,9.0,67,6,1,11,1,0,False,1176.2999999523165
10002,9.0,68,6,5,12,1,0,False,452.8999999761581
10002,9.0,69,6,3,12,1,0,False,691.8999999761581
10002,9.0,70,6,3,13,1,0,False,511.60000002384186
10002,9.0,71,6,0,12,1,0,False,590.8999999761581
10002,9.0,72,6,1,12,1,0,False,515.9000000357628
10002,9.0,73,6,2,13,1,0,False,457.6999999880791
10002,9.0,74,6,4,12,1,0,False,485.8000000119209
10002,9.0,75,6,0,13,1,0,False,598.8999999761581
10002,9.0,76,6,4,13,0,0,False,493.5
10002,9.0,77,6,4,14,1,0,False,506.3000000119209
10002,9.0,78,6,5,13,1,0,False,475.60000002384186
10002,9.0,79,6,1,13,1,0,False,499.8000000119209
10002,9.0,80,6,5,14,1,1,True,584.1999999880791
10002,9.0,81,6,3,14,1,0,False,550.2999999523163
10002,9.0,82,6,1,14,1,0,False,610.5
10002,9.0,83,6,0,14,1,1,True,645.6999999880791
10002,9.0,84,6,2,14,1,1,True,707.3000000119209
10002,9.0,85,6,2,15,0,2,True,425.7999999523163
10002,9.0,86,6,5,15,1,2,True,894.3000000119209
10002,9.0,87,6,3,15,1,0,False,662.8000000119209
10002,9.0,88,6,4,15,1,0,False,543.6999999880791
10002,9.0,89,6,1,15,1,1,True,541.3000000119209
10002,9.0,90,6,3,16,1,1,True,692.6000000238419
10002,10.0,1,5,0,1,0,0,False,802.1999999880791
10002,10.0,2,5,1,1,1,0,False,195.9000000357628
10002,10.0,3,5,2,1,0,0,False,754.8000000119209
10002,10.0,4,5,3,1,1,0,False,479.10000002384186
10002,10.0,5,5,4,1,1,0,False,834.6999999880791
10002,10.0,6,5,4,2,1,0,False,498.10000002384186
10002,10.0,7,5,1,2,1,0,False,624.1000000238419
10002,10.0,8,5,3,2,1,0,False,663.1000000238419
10002,10.0,9,5,0,2,1,0,False,560.6999999880791
10002,10.0,10,5,2,2,0,0,False,660.8000000119209
10002,10.0,11,5,3,3,1,0,False,852.2000000476837
10002,10.0,12,5,4,3,1,0,False,987.100000023842
10002,10.0,13,5,1,3,1,0,False,717.6999999880791
10002,10.0,14,5,2,3,1,0,False,1649.0
10002,10.0,15,5,1,4,1,0,False,590.6999999880791
10002,10.0,16,5,0,3,1,0,False,699.5
10002,10.0,17,5,2,4,1,0,False,387.60000002384186
10002,10.0,18,5,0,4,1,0,False,1705.0
10002,10.0,19,5,3,4,1,0,False,606.9000000357628
10002,10.0,20,5,3,5,1,0,False,861.7000000476837
10002,10.0,21,5,4,4,1,0,False,877.2000000476837
10002,10.0,22,5,2,5,1,0,False,658.5
10002,10.0,23,5,1,5,1,0,False,574.7000000476837
10002,10.0,24,5,4,5,1,0,False,736.0
10002,10.0,25,5,0,5,1,0,False,594.9000000357628
10002,10.0,26,5,2,6,1,0,False,672.0
10002,10.0,27,5,0,6,1,0,False,686.0
10002,10.0,28,5,1,6,1,0,False,599.4000000357628
10002,10.0,29,5,3,6,1,0,False,674.5
10002,10.0,30,5,4,6,1,0,False,639.6000000238419
10002,10.0,31,5,4,7,1,0,False,479.0
10002,10.0,32,5,3,7,0,0,False,489.0
10002,10.0,33,5,2,7,1,0,False,561.1000000238419
10002,10.0,34,5,1,7,1,0,False,475.3999999761581
10002,10.0,35,5,0,7,0,0,False,502.3999999761581
10002,10.0,36,5,3,8,0,0,False,
10002,10.0,37,5,0,8,1,0,False,650.5
10002,10.0,38,5,2,8,1,0,False,573.5
10002,10.0,39,5,1,8,1,0,False,502.4000000357628
10002,10.0,40,5,4,8,1,0,False,606.0
10002,10.0,41,5,4,9,1,0,False,370.8000000119209
10002,10.0,42,5,3,9,1,0,False,715.0999999642372
10002,10.0,43,5,1,9,1,0,False,407.3999999761581
10002,10.0,44,5,0,9,1,0,False,583.7999999523163
10002,10.0,45,5,0,10,1,0,False,417.7999999523163
10002,10.0,46,5,2,9,1,0,False,483.2999999523163
10002,10.0,47,5,3,10,1,0,False,748.6999999880791
10002,10.0,48,5,2,10,1,0,False,848.1000000238419
10002,10.0,49,5,4,10,1,0,False,614.3999999761581
10002,10.0,50,5,3,11,0,0,False,536.3000000119209
10002,10.0,51,5,0,11,1,0,False,553.3000000119209
10002,10.0,52,5,1,10,1,0,False,520.4000000357628
10002,10.0,53,5,4,11,1,0,False,607.3999999761581
10002,10.0,54,5,1,11,1,0,False,635.3999999761581
10002,10.0,55,5,2,11,1,0,False,582.3000000119209
10002,10.0,56,5,4,12,0,0,False,799.4000000357628
10002,10.0,57,5,1,12,1,1,True,488.5
10002,10.0,58,5,1,13,0,2,True,457.2999999523163
10002,10.0,59,5,3,12,1,0,False,815.4000000357628
10002,10.0,60,5,0,12,1,0,False,592.1000000238419
10002,10.0,61,5,2,12,1,0,False,619.3000000119209
10002,10.0,62,5,2,13,1,0,False,503.3999999761581
10002,10.0,63,5,3,13,1,0,False,635.5
10002,10.0,64,5,4,13,1,0,False,637.9000000357628
10002,10.0,65,5,0,13,1,0,False,643.2999999523163
10002,10.0,66,5,4,14,1,0,False,581.5
10002,10.0,67,5,1,14,1,3,True,648.2000000476837
10002,10.0,68,5,3,14,1,0,False,677.3000000119209
10002,10.0,69,5,2,14,1,1,True,572.0
10002,10.0,70,5,1,15,1,4,True,549.8999999761581
10002,10.0,71,5,0,14,1,0,False,743.9000000357628
10002,10.0,72,5,0,15,1,0,False,603.3000000119209
10002,10.0,73,5,2,15,1,2,True,1090.699999988079
10002,10.0,74,5,4,15,1,0,False,480.1999999880791
10002,10.0,75,5,3,15,0,0,False,535.9000000357628
10002,11.0,1,2,0,1,0,0,False,937.2000000476836
10002,11.0,2,2,1,1,0,0,False,383.8999999761581
10002,11.0,3,2,1,2,1,0,False,246.80000001192093
10002,11.0,4,2,0,2,1,0,False,567.5999999642372
10002,11.0,5,2,1,3,1,0,False,239.5
10002,11.0,6,2,0,3,1,0,False,224.8999999761581
10002,11.0,7,2,0,4,1,0,False,265.30000001192093
10002,11.0,8,2,1,4,1,0,False,278.7999999523163
10002,11.0,9,2,0,5,1,0,False,335.7999999523163
10002,11.0,10,2,0,6,1,0,False,295.80000001192093
10002,11.0,11,2,1,5,1,0,False,249.80000001192093
10002,11.0,12,2,1,6,1,0,False,179.10000002384186
10002,11.0,13,2,0,7,1,0,False,320.2000000476837
10002,11.0,14,2,1,7,1,0,False,171.9000000357628
10002,11.0,15,2,0,8,1,0,False,195.5
10002,11.0,16,2,1,8,1,0,False,113.30000001192091
10002,11.0,17,2,1,9,1,0,False,201.8999999761581
10002,11.0,18,2,0,9,1,0,False,166.0
10002,11.0,19,2,0,10,1,0,False,69.5
10002,11.0,20,2,1,10,1,0,False,165.30000001192093
10002,11.0,21,2,0,11,1,0,False,179.0999999642372
10002,11.0,22,2,0,12,1,0,False,229.0999999642372
10002,11.0,23,2,1,11,1,0,False,135.4000000357628
10002,11.0,24,2,1,12,1,0,False,111.5999999642372
10002,11.0,25,2,0,13,1,1,True,143.5
10002,11.0,26,2,1,13,1,1,True,97.9000000357628
10002,11.0,27,2,1,14,1,2,True,303.10000002384186
10002,11.0,28,2,0,14,1,2,True,171.5
10002,11.0,29,2,1,15,1,3,True,232.0999999642372
10002,11.0,30,2,0,15,0,3,True,307.5
10002,12.0,1,3,0,1,1,0,False,726.5
10002,12.0,2,3,1,1,1,0,False,681.8999999761581
10002,12.0,3,3,2,1,0,0,False,318.5
10002,12.0,4,3,0,2,1,0,False,350.69999998807907
10002,12.0,5,3,2,2,0,0,False,192.30000001192093
10002,12.0,6,3,1,2,1,0,False,369.5
10002,12.0,7,3,1,3,1,0,False,443.60000002384186
10002,12.0,8,3,2,3,0,0,False,431.10000002384186
10002,12.0,9,3,0,3,1,0,False,531.6999999880791
10002,12.0,10,3,0,4,1,0,False,399.0999999642372
10002,12.0,11,3,1,4,1,0,False,400.9000000357628
10002,12.0,12,3,2,4,1,0,False,441.5
10002,12.0,13,3,1,5,1,0,False,242.10000002384183
10002,12.0,14,3,2,5,1,0,False,443.8999999761581
10002,12.0,15,3,0,5,1,0,False,511.0
10002,12.0,16,3,0,6,1,0,False,414.3000000119209
10002,12.0,17,3,2,6,1,0,False,524.3000000119209
10002,12.0,18,3,1,6,1,0,False,795.6000000238419
10002,12.0,19,3,1,7,1,0,False,482.5999999642372
10002,12.0,20,3,0,7,1,0,False,566.0
10002,12.0,21,3,2,7,1,0,False,558.3000000119209
10002,12.0,22,3,0,8,1,0,False,520.4000000357628
10002,12.0,23,3,2,8,0,0,False,283.19999998807907
10002,12.0,24,3,1,8,1,0,False,453.5999999642372
10002,12.0,25,3,0,9,1,0,False,434.6999999880791
10002,12.0,26,3,2,9,1,0,False,628.3000000119209
10002,12.0,27,3,1,9,1,0,False,545.9000000357628
10002,12.0,28,3,1,10,1,0,False,533.1999999880791
10002,12.0,29,3,0,10,1,0,False,446.5
10002,12.0,30,3,2,10,1,0,False,540.8999999761581
10002,12.0,31,3,0,11,1,0,False,519.1999999880791
10002,12.0,32,3,2,11,1,0,False,528.1999999880791
10002,12.0,33,3,1,11,1,0,False,401.2999999523163
10002,12.0,34,3,1,12,1,1,True,354.19999998807907
10002,12.0,35,3,2,12,1,0,False,501.7999999523163
10002,12.0,36,3,0,12,1,1,True,359.10000002384186
10002,12.0,37,3,0,13,1,2,True,234.8999999761581
10002,12.0,38,3,2,13,1,0,False,706.3000000119209
10002,12.0,39,3,1,13,1,2,True,531.4000000357628
10002,12.0,40,3,1,14,1,3,True,313.39999997615814
10002,12.0,41,3,0,14,1,3,True,330.30000001192093
10002,12.0,42,3,2,14,0,0,False,416.60000002384186
10002,12.0,43,3,0,15,1,4,True,384.8000000119209
10002,12.0,44,3,2,15,0,0,False,370.1999999880791
10002,12.0,45,3,1,15,0,4,True,385.60000002384186
10002,14.0,1,5,0,1,0,0,False,936.5
10002,14.0,2,5,1,1,1,0,False,608.6000000238419
10002,14.0,3,5,2,1,0,0,False,805.5
10002,14.0,4,5,3,1,1,0,False,744.8000000119209
10002,14.0,5,5,4,1,0,0,False,756.1999999880791
10002,14.0,6,5,1,2,1,0,False,788.8999999761581
10002,14.0,7,5,3,2,1,0,False,778.2999999523163
10002,14.0,8,5,2,2,1,0,False,988.3000000119208
10002,14.0,9,5,0,2,0,0,False,859.6999999880791
10002,14.0,10,5,2,3,1,0,False,681.5
10002,14.0,11,5,4,2,0,0,False,1306.199999988079
10002,14.0,12,5,4,3,1,0,False,747.5999999642372
10002,14.0,13,5,3,3,0,0,False,884.5
10002,14.0,14,5,1,3,1,0,False,636.5
10002,14.0,15,5,1,4,0,0,False,467.0999999642372
10002,14.0,16,5,0,3,0,0,False,632.3000000119209
10002,14.0,17,5,2,4,1,0,False,660.0
10002,14.0,18,5,3,4,1,0,False,1317.399999976158
10002,14.0,19,5,0,4,0,0,False,958.0999999642372
10002,14.0,20,5,3,5,0,0,False,824.2000000476837
10002,14.0,21,5,4,4,0,0,False,1482.100000023842
10002,14.0,22,5,2,5,1,0,False,712.5999999642372
10002,14.0,23,5,0,5,0,0,False,1339.800000011921
10002,14.0,24,5,1,5,1,0,False,799.8000000119209
10002,14.0,25,5,4,5,0,0,False,1438.600000023842
10002,14.0,26,5,1,6,1,0,False,612.3000000119209
10002,14.0,27,5,3,6,1,0,False,917.899999976158
10002,14.0,28,5,2,6,1,0,False,662.8000000119209
10002,14.0,29,5,2,7,1,0,False,716.0999999642372
10002,14.0,30,5,0,6,1,0,False,970.1999999880792
10002,14.0,31,5,4,6,1,0,False,1109.5
10002,14.0,32,5,3,7,1,0,False,721.4000000357628
10002,14.0,33,5,0,7,1,0,False,1106.7999999523165
10002,14.0,34,5,1,7,1,0,False,450.2999999523163
10002,14.0,35,5,4,7,1,0,False,871.7000000476837
10002,14.0,36,5,0,8,1,0,False,729.1999999880791
10002,14.0,37,5,2,8,1,0,False,606.3000000119209
10002,14.0,38,5,0,9,1,0,False,903.5999999642372
10002,14.0,39,5,4,8,1,0,False,750.1999999880791
10002,14.0,40,5,1,8,1,0,False,589.9000000357628
10002,14.0,41,5,3,8,1,0,False,587.6000000238419
10002,14.0,42,5,3,9,1,0,False,550.5999999642372
10002,14.0,43,5,1,9,1,0,False,577.1999999880791
10002,14.0,44,5,2,9,1,0,False,680.9000000357628
10002,14.0,45,5,1,10,1,0,False,778.2000000476837
10002,14.0,46,5,4,9,1,0,False,748.0
10002,14.0,47,5,0,10,1,0,False,1307.699999988079
10002,14.0,48,5,2,10,1,0,False,567.0
10002,14.0,49,5,4,10,1,0,False,797.6999999880791
10002,14.0,50,5,3,10,1,0,False,667.5
10002,14.0,51,5,3,11,1,0,False,470.6999999880791
10002,14.0,52,5,0,11,1,0,False,635.6999999880791
10002,14.0,53,5,1,11,1,0,False,392.5999999642372
10002,14.0,54,5,4,11,1,0,False,495.7999999523163
10002,14.0,55,5,4,12,1,0,False,425.9000000357628
10002,14.0,56,5,2,11,1,0,False,646.1999999880791
10002,14.0,57,5,3,12,1,0,False,377.8999999761581
10002,14.0,58,5,2,12,1,0,False,539.8999999761581
10002,14.0,59,5,0,12,1,0,False,779.8999999761581
10002,14.0,60,5,1,12,1,0,False,424.2000000476837
10002,14.0,61,5,3,13,1,0,False,1255.100000023842
10002,14.0,62,5,0,13,1,0,False,581.5
10002,14.0,63,5,2,13,1,1,True,639.9000000357628
10002,14.0,64,5,4,13,1,0,False,656.6000000238419
10002,14.0,65,5,4,14,1,0,False,399.0
10002,14.0,66,5,1,13,0,0,False,403.8999999761581
10002,14.0,67,5,1,14,1,0,False,496.8000000119209
10002,14.0,68,5,0,14,1,0,False,581.7000000476837
10002,14.0,69,5,3,14,1,0,False,980.2000000476836
10002,14.0,70,5,0,15,1,0,False,538.5999999642372
10002,14.0,71,5,1,15,1,0,False,390.0
10002,14.0,72,5,2,14,1,2,True,619.3000000119209
10002,14.0,73,5,1,16,1,0,False,618.8999999761581
10002,14.0,74,5,4,15,1,0,False,658.1000000238419
10002,14.0,75,5,2,15,1,3,True,931.8000000119208
10002,15.0,1,6,0,1,1,0,False,776.0
10002,15.0,2,6,1,1,0,0,False,515.3000000119209
10002,15.0,3,6,2,1,0,0,False,873.6999999880791
10002,15.0,4,6,3,1,1,0,False,933.1999999880792
10002,15.0,5,6,4,1,0,0,False,788.0
10002,15.0,6,6,5,1,1,0,False,1280.199999988079
10002,15.0,7,6,4,2,0,0,False,976.899999976158
10002,15.0,8,6,0,2,1,0,False,610.4000000357628
10002,15.0,9,6,5,2,0,0,False,734.1000000238419
10002,15.0,10,6,3,2,0,0,False,694.8999999761581
10002,15.0,11,6,1,2,1,0,False,1041.899999976158
10002,15.0,12,6,0,3,1,0,False,468.10000002384186
