sona_id,trial_index,time_elapsed,rt,stimulus,key_press,correct,set,block,trial,set_size,load_condition,phase_type,key_answer,reversal_crit,counter
,1302,2514520,471.8999999761581,1,1.0,0.0,7.0,16.0,1.0,5.0,high,main_task,2.0,13.0,0.0
,1304,2516117,590.4000000953674,2,2.0,1.0,7.0,16.0,2.0,5.0,high,main_task,2.0,12.0,1.0
,1306,2518475,1337.6999999284744,3,0.0,1.0,7.0,16.0,3.0,5.0,high,main_task,0.0,16.0,1.0
,1308,2520711,1220.8000000715256,4,1.0,1.0,7.0,16.0,4.0,5.0,high,main_task,1.0,18.0,1.0
,1310,2523057,1316.0999999046326,5,2.0,1.0,7.0,16.0,5.0,5.0,high,main_task,2.0,18.0,1.0
,1312,2525448,1365.5999999046326,3,0.0,1.0,7.0,16.0,6.0,5.0,high,main_task,0.0,16.0,2.0
,1314,2528206,1743.100000023842,2,2.0,1.0,7.0,16.0,7.0,5.0,high,main_task,2.0,12.0,2.0
,1316,2530517,1297.2000000476835,1,1.0,0.0,7.0,16.0,8.0,5.0,high,main_task,2.0,13.0,0.0
,1318,2533022,1481.7999999523165,5,0.0,0.0,7.0,16.0,9.0,5.0,high,main_task,2.0,18.0,0.0
,1320,2535253,1212.399999976158,4,0.0,0.0,7.0,16.0,10.0,5.0,high,main_task,1.0,18.0,0.0
,1322,2537571,1293.8000000715256,5,2.0,1.0,7.0,16.0,11.0,5.0,high,main_task,2.0,18.0,1.0
,1324,2540408,1806.0,3,0.0,1.0,7.0,16.0,12.0,5.0,high,main_task,0.0,16.0,3.0
,1326,2543375,1938.899999976158,4,2.0,0.0,7.0,16.0,13.0,5.0,high,main_task,1.0,18.0,0.0
,1328,2546409,,2,-1.0,0.0,7.0,16.0,14.0,5.0,high,main_task,2.0,12.0,0.0
,1330,2548111,691.8999999761581,2,0.0,0.0,7.0,16.0,15.0,5.0,high,main_task,2.0,12.0,0.0
,1332,2550084,953.100000023842,1,1.0,0.0,7.0,16.0,16.0,5.0,high,main_task,2.0,13.0,0.0
,1334,2551947,847.3999999761581,3,2.0,0.0,7.0,16.0,17.0,5.0,high,main_task,0.0,16.0,0.0
,1336,2554963,,1,-1.0,0.0,7.0,16.0,18.0,5.0,high,main_task,2.0,13.0,0.0
,1338,2556508,517.6000000238419,5,2.0,1.0,7.0,16.0,19.0,5.0,high,main_task,2.0,18.0,2.0
,1340,2558058,529.4000000953674,5,2.0,1.0,7.0,16.0,20.0,5.0,high,main_task,2.0,18.0,3.0
,1342,2560122,1049.600000023842,4,0.0,0.0,7.0,16.0,21.0,5.0,high,main_task,1.0,18.0,0.0
,1344,2562068,921.600000023842,3,2.0,0.0,7.0,16.0,22.0,5.0,high,main_task,0.0,16.0,0.0
,1346,2563929,848.0,4,2.0,0.0,7.0,16.0,23.0,5.0,high,main_task,1.0,18.0,0.0
,1348,2566602,1656.8000000715256,2,2.0,1.0,7.0,16.0,24.0,5.0,high,main_task,2.0,12.0,1.0
,1350,2568872,1248.1999999284744,1,0.0,0.0,7.0,16.0,25.0,5.0,high,main_task,2.0,13.0,0.0
,1352,2570860,965.0,3,0.0,1.0,7.0,16.0,26.0,5.0,high,main_task,0.0,16.0,1.0
,1354,2573250,1376.600000023842,4,2.0,0.0,7.0,16.0,27.0,5.0,high,main_task,1.0,18.0,0.0
,1356,2574754,481.10000002384186,1,1.0,0.0,7.0,16.0,28.0,5.0,high,main_task,2.0,13.0,0.0
,1358,2576252,477.5,5,2.0,1.0,7.0,16.0,29.0,5.0,high,main_task,2.0,18.0,4.0
,1360,2578550,1280.3000000715256,2,0.0,0.0,7.0,16.0,30.0,5.0,high,main_task,2.0,12.0,0.0
,1362,2580017,455.1999999284744,2,2.0,1.0,7.0,16.0,31.0,5.0,high,main_task,2.0,12.0,1.0
,1364,2581805,775.5,5,2.0,1.0,7.0,16.0,32.0,5.0,high,main_task,2.0,18.0,5.0
,1366,2583729,894.6999999284744,1,1.0,0.0,7.0,16.0,33.0,5.0,high,main_task,2.0,13.0,0.0
,1368,2585155,404.2000000476837,3,2.0,0.0,7.0,16.0,34.0,5.0,high,main_task,0.0,16.0,0.0
,1370,2586837,654.7999999523163,3,2.0,0.0,7.0,16.0,35.0,5.0,high,main_task,0.0,16.0,0.0
,1372,2588440,587.0,4,2.0,0.0,7.0,16.0,36.0,5.0,high,main_task,1.0,18.0,0.0
,1374,2590785,1328.5,1,0.0,0.0,7.0,16.0,37.0,5.0,high,main_task,2.0,13.0,0.0
,1376,2593249,1440.399999976158,2,0.0,0.0,7.0,16.0,38.0,5.0,high,main_task,2.0,12.0,0.0
,1378,2594654,391.2000000476837,1,2.0,1.0,7.0,16.0,39.0,5.0,high,main_task,2.0,13.0,1.0
,1380,2596701,1026.9000000953674,5,1.0,0.0,7.0,16.0,40.0,5.0,high,main_task,2.0,18.0,0.0
,1382,2598021,302.1999999284744,4,0.0,0.0,7.0,16.0,41.0,5.0,high,main_task,1.0,18.0,0.0
,1384,2599384,340.7000000476837,4,2.0,0.0,7.0,16.0,42.0,5.0,high,main_task,1.0,18.0,0.0
,1386,2601287,893.5999999046326,5,2.0,1.0,7.0,16.0,43.0,5.0,high,main_task,2.0,18.0,1.0
,1388,2603332,1027.600000023842,3,2.0,0.0,7.0,16.0,44.0,5.0,high,main_task,0.0,16.0,0.0
,1390,2605350,1010.600000023842,2,2.0,1.0,7.0,16.0,45.0,5.0,high,main_task,2.0,12.0,1.0
,1392,2607770,1389.399999976158,4,0.0,0.0,7.0,16.0,46.0,5.0,high,main_task,1.0,18.0,0.0
,1394,2609882,1079.2000000476835,2,0.0,0.0,7.0,16.0,47.0,5.0,high,main_task,2.0,12.0,0.0
,1396,2612351,1446.100000023842,1,0.0,0.0,7.0,16.0,48.0,5.0,high,main_task,2.0,13.0,0.0
,1398,2613824,451.5,5,2.0,1.0,7.0,16.0,49.0,5.0,high,main_task,2.0,18.0,2.0
,1400,2616016,1170.7999999523165,3,0.0,1.0,7.0,16.0,50.0,5.0,high,main_task,0.0,16.0,1.0
,1402,2618538,1506.399999976158,1,2.0,1.0,7.0,16.0,51.0,5.0,high,main_task,2.0,13.0,1.0
,1404,2621242,1679.899999976158,4,0.0,0.0,7.0,16.0,52.0,5.0,high,main_task,1.0,18.0,0.0
,1406,2622674,405.9000000953674,5,2.0,1.0,7.0,16.0,53.0,5.0,high,main_task,2.0,18.0,3.0
,1408,2624718,1027.100000023842,2,0.0,0.0,7.0,16.0,54.0,5.0,high,main_task,2.0,12.0,0.0
,1410,2626717,975.0,3,0.0,1.0,7.0,16.0,55.0,5.0,high,main_task,0.0,16.0,2.0
,1412,2628400,657.0,3,0.0,1.0,7.0,16.0,56.0,5.0,high,main_task,0.0,16.0,3.0
,1414,2630778,1369.0,4,1.0,1.0,7.0,16.0,57.0,5.0,high,main_task,1.0,18.0,1.0
,1416,2632585,786.8999999761581,3,0.0,1.0,7.0,16.0,58.0,5.0,high,main_task,0.0,16.0,4.0
,1418,2634647,1045.399999976158,1,2.0,1.0,7.0,16.0,59.0,5.0,high,main_task,2.0,13.0,2.0
,1420,2636686,1015.899999976158,2,2.0,1.0,7.0,16.0,60.0,5.0,high,main_task,2.0,12.0,1.0
,1422,2638572,858.1999999284744,5,2.0,1.0,7.0,16.0,61.0,5.0,high,main_task,2.0,18.0,4.0
,1424,2641447,1854.399999976158,1,0.0,0.0,7.0,16.0,62.0,5.0,high,main_task,2.0,13.0,0.0
,1426,2643295,816.0,5,2.0,1.0,7.0,16.0,63.0,5.0,high,main_task,2.0,18.0,5.0
,1428,2645118,811.8999999761581,4,1.0,1.0,7.0,16.0,64.0,5.0,high,main_task,1.0,18.0,2.0
,1430,2646736,608.3000000715256,4,1.0,1.0,7.0,16.0,65.0,5.0,high,main_task,1.0,18.0,3.0
,1432,2648230,468.1999999284744,1,1.0,0.0,7.0,16.0,66.0,5.0,high,main_task,2.0,13.0,0.0
,1434,2649980,723.2000000476837,3,0.0,1.0,7.0,16.0,67.0,5.0,high,main_task,0.0,16.0,5.0
,1436,2652481,1484.600000023842,2,2.0,1.0,7.0,16.0,68.0,5.0,high,main_task,2.0,12.0,2.0
,1438,2654056,565.2000000476837,2,2.0,1.0,7.0,16.0,69.0,5.0,high,main_task,2.0,12.0,3.0
,1440,2655943,870.1000000238419,5,2.0,1.0,7.0,16.0,70.0,5.0,high,main_task,2.0,18.0,6.0
,1442,2658301,1338.2000000476835,1,0.0,0.0,7.0,16.0,71.0,5.0,high,main_task,2.0,13.0,0.0
,1444,2661101,1784.3000000715256,2,0.0,0.0,7.0,16.0,72.0,5.0,high,main_task,2.0,12.0,0.0
,1446,2662885,753.9000000953674,3,0.0,1.0,7.0,16.0,73.0,5.0,high,main_task,0.0,16.0,6.0
,1448,2664730,820.0,4,1.0,1.0,7.0,16.0,74.0,5.0,high,main_task,1.0,18.0,4.0
,1450,2666717,964.6999999284744,1,0.0,0.0,7.0,16.0,75.0,5.0,high,main_task,2.0,13.0,0.0
,1454,2674332,1369.399999976158,1,2.0,0.0,6.0,17.0,1.0,3.0,low,main_task,1.0,13.0,0.0
,1456,2675357,13.599999904632568,2,1.0,0.0,6.0,17.0,2.0,3.0,low,main_task,2.0,15.0,0.0
,1458,2677000,616.2999999523163,3,1.0,0.0,6.0,17.0,3.0,3.0,low,main_task,2.0,18.0,0.0
,1460,2678415,395.2000000476837,3,0.0,0.0,6.0,17.0,4.0,3.0,low,main_task,2.0,18.0,0.0
,1462,2679898,473.7999999523163,1,2.0,0.0,6.0,17.0,5.0,3.0,low,main_task,1.0,13.0,0.0
,1464,2681789,879.0,3,0.0,0.0,6.0,17.0,6.0,3.0,low,main_task,2.0,18.0,0.0
,1466,2683950,1145.399999976158,2,0.0,0.0,6.0,17.0,7.0,3.0,low,main_task,2.0,15.0,0.0
,1468,2685550,580.7000000476837,1,1.0,1.0,6.0,17.0,8.0,3.0,low,main_task,1.0,13.0,1.0
,1470,2687413,841.2999999523163,2,2.0,1.0,6.0,17.0,9.0,3.0,low,main_task,2.0,15.0,1.0
,1472,2689114,684.8000000715256,3,0.0,0.0,6.0,17.0,10.0,3.0,low,main_task,2.0,18.0,0.0
,1474,2690929,804.0,1,1.0,1.0,6.0,17.0,11.0,3.0,low,main_task,1.0,13.0,2.0
,1476,2692763,811.6000000238419,1,1.0,1.0,6.0,17.0,12.0,3.0,low,main_task,1.0,13.0,3.0
,1478,2694309,517.2000000476837,2,2.0,1.0,6.0,17.0,13.0,3.0,low,main_task,2.0,15.0,2.0
,1480,2695815,492.4000000953674,2,2.0,1.0,6.0,17.0,14.0,3.0,low,main_task,2.0,15.0,3.0
,1482,2698452,1616.600000023842,3,2.0,1.0,6.0,17.0,15.0,3.0,low,main_task,2.0,18.0,1.0
,1484,2700382,904.2000000476836,2,2.0,1.0,6.0,17.0,16.0,3.0,low,main_task,2.0,15.0,4.0
,1486,2702009,606.6999999284744,1,1.0,1.0,6.0,17.0,17.0,3.0,low,main_task,1.0,13.0,4.0
,1488,2703401,382.1999999284744,3,2.0,1.0,6.0,17.0,18.0,3.0,low,main_task,2.0,18.0,2.0
,1490,2704909,484.60000002384186,2,2.0,1.0,6.0,17.0,19.0,3.0,low,main_task,2.0,15.0,5.0
,1492,2706378,450.9000000953674,3,1.0,0.0,6.0,17.0,20.0,3.0,low,main_task,2.0,18.0,0.0
,1494,2707977,587.1000000238419,1,1.0,1.0,6.0,17.0,21.0,3.0,low,main_task,1.0,13.0,5.0
,1496,2710078,1086.8000000715256,1,1.0,1.0,6.0,17.0,22.0,3.0,low,main_task,1.0,13.0,6.0
,1498,2711762,670.1000000238419,2,2.0,1.0,6.0,17.0,23.0,3.0,low,main_task,2.0,15.0,6.0
,1500,2713157,370.0,2,2.0,1.0,6.0,17.0,24.0,3.0,low,main_task,2.0,15.0,7.0
,1502,2714567,388.2999999523163,3,2.0,1.0,6.0,17.0,25.0,3.0,low,main_task,2.0,18.0,1.0
,1504,2717061,1471.2999999523165,1,1.0,1.0,6.0,17.0,26.0,3.0,low,main_task,1.0,13.0,7.0
,1506,2718665,586.3000000715256,3,2.0,1.0,6.0,17.0,27.0,3.0,low,main_task,2.0,18.0,2.0
,1508,2720378,689.2999999523163,1,1.0,1.0,6.0,17.0,28.0,3.0,low,main_task,1.0,13.0,8.0
,1510,2722010,612.4000000953674,2,2.0,1.0,6.0,17.0,29.0,3.0,low,main_task,2.0,15.0,8.0
,1512,2723493,470.3999999761581,3,2.0,1.0,6.0,17.0,30.0,3.0,low,main_task,2.0,18.0,3.0
,1514,2725285,777.3999999761581,3,2.0,1.0,6.0,17.0,31.0,3.0,low,main_task,2.0,18.0,4.0
,1516,2726914,605.5,2,2.0,1.0,6.0,17.0,32.0,3.0,low,main_task,2.0,15.0,9.0
,1518,2728537,603.8999999761581,1,1.0,1.0,6.0,17.0,33.0,3.0,low,main_task,1.0,13.0,9.0
,1520,2730363,805.6000000238419,2,2.0,1.0,6.0,17.0,34.0,3.0,low,main_task,2.0,15.0,10.0
,1522,2731796,424.7999999523163,3,2.0,1.0,6.0,17.0,35.0,3.0,low,main_task,2.0,18.0,5.0
,1524,2733378,558.2999999523163,1,1.0,1.0,6.0,17.0,36.0,3.0,low,main_task,1.0,13.0,10.0
,1526,2735032,629.0,1,1.0,1.0,6.0,17.0,37.0,3.0,low,main_task,1.0,13.0,11.0
,1528,2736726,667.2999999523163,3,2.0,1.0,6.0,17.0,38.0,3.0,low,main_task,2.0,18.0,6.0
,1530,2738194,454.2999999523163,2,2.0,1.0,6.0,17.0,39.0,3.0,low,main_task,2.0,15.0,11.0
,1532,2739784,574.3000000715256,2,2.0,1.0,6.0,17.0,40.0,3.0,low,main_task,2.0,15.0,12.0
,1534,2741529,718.2999999523163,1,1.0,1.0,6.0,17.0,41.0,3.0,low,main_task,1.0,13.0,12.0
,1536,2743031,487.59999990463257,2,2.0,1.0,6.0,17.0,42.0,3.0,low,main_task,2.0,15.0,13.0
,1538,2744531,483.8000000715256,3,2.0,1.0,6.0,17.0,43.0,3.0,low,main_task,2.0,18.0,7.0
,1540,2746077,537.6999999284744,3,2.0,1.0,6.0,17.0,44.0,3.0,low,main_task,2.0,18.0,8.0
,1542,2748035,943.7999999523164,1,1.0,1.0,6.0,17.0,45.0,3.0,low,main_task,1.0,13.0,13.0
,1546,2757213,1570.899999976158,1,1.0,0.0,9.0,18.0,1.0,6.0,high,main_task,2.0,18.0,0.0
,1548,2758863,622.9000000953674,2,2.0,0.0,9.0,18.0,2.0,6.0,high,main_task,1.0,18.0,0.0
,1550,2760576,691.0,3,0.0,0.0,9.0,18.0,3.0,6.0,high,main_task,2.0,15.0,0.0
,1552,2762276,692.2999999523163,4,0.0,1.0,9.0,18.0,4.0,6.0,high,main_task,0.0,14.0,1.0
,1554,2764963,1667.5,5,1.0,0.0,9.0,18.0,5.0,6.0,high,main_task,0.0,14.0,0.0
,1556,2766630,652.8999999761581,6,2.0,0.0,9.0,18.0,6.0,6.0,high,main_task,0.0,18.0,0.0
,1558,2769660,,1,-1.0,0.0,9.0,18.0,7.0,6.0,high,main_task,2.0,18.0,0.0
,1560,2771894,1205.899999976158,6,2.0,0.0,9.0,18.0,8.0,6.0,high,main_task,0.0,18.0,0.0
,1562,2773458,546.0999999046326,2,1.0,1.0,9.0,18.0,9.0,6.0,high,main_task,1.0,18.0,1.0
,1564,2775323,847.3999999761581,5,2.0,0.0,9.0,18.0,10.0,6.0,high,main_task,0.0,14.0,0.0
,1566,2777142,800.3999999761581,3,0.0,0.0,9.0,18.0,11.0,6.0,high,main_task,2.0,15.0,0.0
,1568,2778975,806.2000000476837,6,2.0,0.0,9.0,18.0,12.0,6.0,high,main_task,0.0,18.0,0.0
,1570,2780865,872.5999999046326,4,0.0,1.0,9.0,18.0,13.0,6.0,high,main_task,0.0,14.0,2.0
,1572,2782596,703.8999999761581,3,1.0,0.0,9.0,18.0,14.0,6.0,high,main_task,2.0,15.0,0.0
,1574,2784376,752.1999999284744,3,2.0,1.0,9.0,18.0,15.0,6.0,high,main_task,2.0,15.0,1.0
,1576,2786992,1603.3000000715256,2,2.0,0.0,9.0,18.0,16.0,6.0,high,main_task,1.0,18.0,0.0
,1578,2789166,1160.6999999284744,1,1.0,0.0,9.0,18.0,17.0,6.0,high,main_task,2.0,18.0,0.0
,1580,2790947,758.1999999284744,5,0.0,1.0,9.0,18.0,18.0,6.0,high,main_task,0.0,14.0,1.0
,1582,2793075,1102.399999976158,4,0.0,1.0,9.0,18.0,19.0,6.0,high,main_task,0.0,14.0,3.0
,1584,2794675,593.8999999761581,4,0.0,1.0,9.0,18.0,20.0,6.0,high,main_task,0.0,14.0,4.0
,1586,2796997,1303.6999999284744,1,2.0,1.0,9.0,18.0,21.0,6.0,high,main_task,2.0,18.0,1.0
,1588,2799092,1074.9000000953674,6,2.0,0.0,9.0,18.0,22.0,6.0,high,main_task,0.0,18.0,0.0
,1590,2800892,772.1000000238419,5,0.0,1.0,9.0,18.0,23.0,6.0,high,main_task,0.0,14.0,2.0
,1592,2802682,758.0,1,2.0,1.0,9.0,18.0,24.0,6.0,high,main_task,2.0,18.0,2.0
,1594,2804726,1028.399999976158,2,1.0,1.0,9.0,18.0,25.0,6.0,high,main_task,1.0,18.0,1.0
,1596,2807145,1408.1999999284744,3,1.0,0.0,9.0,18.0,26.0,6.0,high,main_task,2.0,15.0,0.0
,1598,2809082,922.899999976158,2,1.0,1.0,9.0,18.0,27.0,6.0,high,main_task,1.0,18.0,2.0
,1600,2811127,1021.399999976158,6,2.0,0.0,9.0,18.0,28.0,6.0,high,main_task,0.0,18.0,0.0
,1602,2812844,695.0,4,0.0,1.0,9.0,18.0,29.0,6.0,high,main_task,0.0,14.0,5.0
,1604,2814497,629.6999999284744,5,0.0,1.0,9.0,18.0,30.0,6.0,high,main_task,0.0,14.0,3.0
,1606,2816338,825.3000000715256,6,1.0,0.0,9.0,18.0,31.0,6.0,high,main_task,0.0,18.0,0.0
,1608,2818716,1367.899999976158,1,1.0,0.0,9.0,18.0,32.0,6.0,high,main_task,2.0,18.0,0.0
,1610,2820494,754.3999999761581,4,0.0,1.0,9.0,18.0,33.0,6.0,high,main_task,0.0,14.0,6.0
,1612,2822016,491.2999999523163,4,0.0,1.0,9.0,18.0,34.0,6.0,high,main_task,0.0,14.0,7.0
,1614,2823640,602.2000000476837,5,0.0,1.0,9.0,18.0,35.0,6.0,high,main_task,0.0,14.0,4.0
,1616,2825526,867.7999999523163,3,2.0,1.0,9.0,18.0,36.0,6.0,high,main_task,2.0,15.0,1.0
,1618,2827379,838.4000000953674,5,0.0,1.0,9.0,18.0,37.0,6.0,high,main_task,0.0,14.0,5.0
,1620,2829534,1127.5,2,2.0,0.0,9.0,18.0,38.0,6.0,high,main_task,1.0,18.0,0.0
,1622,2831388,832.9000000953674,1,2.0,1.0,9.0,18.0,39.0,6.0,high,main_task,2.0,18.0,1.0
,1624,2833810,1414.100000023842,6,2.0,0.0,9.0,18.0,40.0,6.0,high,main_task,0.0,18.0,0.0
,1626,2836393,1570.8000000715256,3,1.0,0.0,9.0,18.0,41.0,6.0,high,main_task,2.0,15.0,0.0
,1628,2839026,1608.5,2,0.0,0.0,9.0,18.0,42.0,6.0,high,main_task,1.0,18.0,0.0
,1630,2840540,485.2000000476837,6,0.0,1.0,9.0,18.0,43.0,6.0,high,main_task,0.0,18.0,1.0
,1632,2842130,568.4000000953674,4,0.0,1.0,9.0,18.0,44.0,6.0,high,main_task,0.0,14.0,8.0
,1634,2844460,1308.0,1,2.0,1.0,9.0,18.0,45.0,6.0,high,main_task,2.0,18.0,2.0
,1636,2847039,1561.5999999046326,2,2.0,0.0,9.0,18.0,46.0,6.0,high,main_task,1.0,18.0,0.0
,1638,2848833,769.7999999523163,5,0.0,1.0,9.0,18.0,47.0,6.0,high,main_task,0.0,14.0,6.0
,1640,2850618,760.2000000476837,5,0.0,1.0,9.0,18.0,48.0,6.0,high,main_task,0.0,14.0,7.0
,1642,2852910,1268.9000000953674,3,0.0,0.0,9.0,18.0,49.0,6.0,high,main_task,2.0,15.0,0.0
,1644,2854908,976.2000000476836,1,2.0,1.0,9.0,18.0,50.0,6.0,high,main_task,2.0,18.0,3.0
,1646,2856506,577.0,3,2.0,1.0,9.0,18.0,51.0,6.0,high,main_task,2.0,15.0,1.0
,1648,2858973,1460.100000023842,2,1.0,1.0,9.0,18.0,52.0,6.0,high,main_task,1.0,18.0,1.0
,1650,2860662,669.5,4,0.0,1.0,9.0,18.0,53.0,6.0,high,main_task,0.0,14.0,9.0
,1652,2863241,1569.6999999284744,6,0.0,1.0,9.0,18.0,54.0,6.0,high,main_task,0.0,18.0,2.0
,1654,2864854,587.3000000715256,4,0.0,1.0,9.0,18.0,55.0,6.0,high,main_task,0.0,14.0,10.0
,1656,2866321,449.5,5,0.0,1.0,9.0,18.0,56.0,6.0,high,main_task,0.0,14.0,8.0
,1658,2868130,785.6000000238419,6,0.0,1.0,9.0,18.0,57.0,6.0,high,main_task,0.0,18.0,3.0
,1660,2871012,1870.1999999284744,3,0.0,0.0,9.0,18.0,58.0,6.0,high,main_task,2.0,15.0,0.0
,1662,2873079,1059.6999999284744,1,1.0,0.0,9.0,18.0,59.0,6.0,high,main_task,2.0,18.0,0.0
,1664,2875166,1077.7000000476835,2,1.0,1.0,9.0,18.0,60.0,6.0,high,main_task,1.0,18.0,2.0
,1666,2876934,752.6000000238419,3,2.0,1.0,9.0,18.0,61.0,6.0,high,main_task,2.0,15.0,1.0
,1668,2878494,541.1999999284744,3,2.0,1.0,9.0,18.0,62.0,6.0,high,main_task,2.0,15.0,2.0
,1670,2880176,663.5,6,2.0,0.0,9.0,18.0,63.0,6.0,high,main_task,0.0,18.0,0.0
,1672,2881873,671.6999999284744,1,2.0,1.0,9.0,18.0,64.0,6.0,high,main_task,2.0,18.0,1.0
,1674,2883503,619.2999999523163,4,0.0,1.0,9.0,18.0,65.0,6.0,high,main_task,0.0,14.0,11.0
,1676,2886047,1523.100000023842,2,2.0,0.0,9.0,18.0,66.0,6.0,high,main_task,1.0,18.0,0.0
,1678,2887641,579.6000000238419,5,0.0,1.0,9.0,18.0,67.0,6.0,high,main_task,0.0,14.0,9.0
,1680,2889602,930.7999999523164,5,0.0,1.0,9.0,18.0,68.0,6.0,high,main_task,0.0,14.0,10.0
,1682,2891218,587.7000000476837,4,0.0,1.0,9.0,18.0,69.0,6.0,high,main_task,0.0,14.0,12.0
,1684,2893038,811.3999999761581,6,0.0,1.0,9.0,18.0,70.0,6.0,high,main_task,0.0,18.0,1.0
,1686,2895376,1318.100000023842,1,0.0,0.0,9.0,18.0,71.0,6.0,high,main_task,2.0,18.0,0.0
,1688,2897470,1071.3000000715256,6,0.0,1.0,9.0,18.0,72.0,6.0,high,main_task,0.0,18.0,2.0
,1690,2899608,1116.2000000476835,3,0.0,0.0,9.0,18.0,73.0,6.0,high,main_task,2.0,15.0,0.0
,1692,2901893,1260.4000000953674,2,1.0,1.0,9.0,18.0,74.0,6.0,high,main_task,1.0,18.0,1.0
,1694,2903741,827.6999999284744,1,2.0,1.0,9.0,18.0,75.0,6.0,high,main_task,2.0,18.0,1.0
,1696,2905778,1014.9000000953674,2,1.0,1.0,9.0,18.0,76.0,6.0,high,main_task,1.0,18.0,2.0
,1698,2907570,767.6000000238419,5,0.0,1.0,9.0,18.0,77.0,6.0,high,main_task,0.0,14.0,11.0
,1700,2909506,905.5,1,2.0,1.0,9.0,18.0,78.0,6.0,high,main_task,2.0,18.0,2.0
,1702,2911335,808.0999999046326,4,0.0,1.0,9.0,18.0,79.0,6.0,high,main_task,0.0,14.0,13.0
,1704,2912917,571.7999999523163,4,0.0,1.0,9.0,18.0,80.0,6.0,high,main_task,0.0,14.0,14.0
,1706,2915391,1443.0,2,1.0,1.0,9.0,18.0,81.0,6.0,high,main_task,1.0,18.0,3.0
,1708,2918076,1655.399999976158,6,0.0,1.0,9.0,18.0,82.0,6.0,high,main_task,0.0,18.0,3.0
,1710,2919757,663.6000000238419,5,0.0,1.0,9.0,18.0,83.0,6.0,high,main_task,0.0,14.0,12.0
,1712,2922076,1297.100000023842,3,0.0,0.0,9.0,18.0,84.0,6.0,high,main_task,2.0,15.0,0.0
,1714,2923987,900.5,2,1.0,1.0,9.0,18.0,85.0,6.0,high,main_task,1.0,18.0,4.0
,1716,2925575,577.4000000953674,3,2.0,1.0,9.0,18.0,86.0,6.0,high,main_task,2.0,15.0,1.0
,1718,2927438,852.6000000238419,6,0.0,1.0,9.0,18.0,87.0,6.0,high,main_task,0.0,18.0,4.0
,1720,2929278,832.8000000715256,4,0.0,0.0,9.0,18.0,88.0,6.0,high,main_task,2.0,inf,0.0
,1722,2931606,1305.7999999523165,1,2.0,1.0,9.0,18.0,89.0,6.0,high,main_task,2.0,18.0,3.0
,1724,2933220,599.1999999284744,5,0.0,1.0,9.0,18.0,90.0,6.0,high,main_task,0.0,14.0,13.0
,1728,2943960,,1,-1.0,0.0,12.0,19.0,1.0,5.0,high,main_task,0.0,14.0,0.0
,1730,2945739,759.8999999761581,2,0.0,1.0,12.0,19.0,2.0,5.0,high,main_task,0.0,18.0,1.0
,1732,2947484,719.5,3,1.0,0.0,12.0,19.0,3.0,5.0,high,main_task,0.0,18.0,0.0
,1734,2949157,649.3999999761581,4,2.0,0.0,12.0,19.0,4.0,5.0,high,main_task,0.0,17.0,0.0
,1736,2950842,657.5,5,0.0,1.0,12.0,19.0,5.0,5.0,high,main_task,0.0,15.0,1.0
,1738,2952436,568.8000000715256,3,0.0,1.0,12.0,19.0,6.0,5.0,high,main_task,0.0,18.0,1.0
,1740,2953951,498.60000002384186,5,0.0,1.0,12.0,19.0,7.0,5.0,high,main_task,0.0,15.0,2.0
,1742,2955998,1035.600000023842,1,0.0,1.0,12.0,19.0,8.0,5.0,high,main_task,0.0,14.0,1.0
,1744,2957552,547.7000000476837,4,0.0,1.0,12.0,19.0,9.0,5.0,high,main_task,0.0,17.0,1.0
,1746,2959151,584.5999999046326,2,0.0,1.0,12.0,19.0,10.0,5.0,high,main_task,0.0,18.0,2.0
,1748,2960703,531.6000000238419,5,0.0,1.0,12.0,19.0,11.0,5.0,high,main_task,0.0,15.0,3.0
,1750,2962282,556.3999999761581,3,0.0,1.0,12.0,19.0,12.0,5.0,high,main_task,0.0,18.0,2.0
,1752,2963867,578.7000000476837,4,0.0,1.0,12.0,19.0,13.0,5.0,high,main_task,0.0,17.0,2.0
,1754,2965255,369.7999999523163,4,0.0,1.0,12.0,19.0,14.0,5.0,high,main_task,0.0,17.0,3.0
,1756,2966625,350.10000002384186,1,0.0,1.0,12.0,19.0,15.0,5.0,high,main_task,0.0,14.0,2.0
,1758,2968026,383.8000000715256,2,0.0,1.0,12.0,19.0,16.0,5.0,high,main_task,0.0,18.0,3.0
,1760,2969419,373.5,1,0.0,1.0,12.0,19.0,17.0,5.0,high,main_task,0.0,14.0,3.0
,1762,2970820,375.8999999761581,5,0.0,1.0,12.0,19.0,18.0,5.0,high,main_task,0.0,15.0,4.0
,1764,2972176,337.5,2,0.0,1.0,12.0,19.0,19.0,5.0,high,main_task,0.0,18.0,4.0
,1766,2973713,517.1999999284744,3,0.0,1.0,12.0,19.0,20.0,5.0,high,main_task,0.0,18.0,3.0
,1768,2975117,392.3999999761581,3,0.0,1.0,12.0,19.0,21.0,5.0,high,main_task,0.0,18.0,4.0
,1770,2976468,341.2999999523163,1,0.0,1.0,12.0,19.0,22.0,5.0,high,main_task,0.0,14.0,4.0
,1772,2977836,346.7000000476837,4,0.0,1.0,12.0,19.0,23.0,5.0,high,main_task,0.0,17.0,4.0
,1774,2979122,253.5,5,0.0,1.0,12.0,19.0,24.0,5.0,high,main_task,0.0,15.0,5.0
